"V1","V2"
140.208,5.4264
140.3604,4.9421
140.5128,4.8107
140.6652,4.5909
140.8176,4.527
140.97,4.5141
141.1224,4.5886
141.2748,4.7281
141.4272,5.1544
141.5796,5.6245
141.732,5.6823
141.8844,5.4655
142.0368,5.2228
142.1892,5.1314
142.3416,5.2836
142.494,5.1626
142.6464,4.9583
142.7988,4.7849
142.9512,4.5095
143.1036,4.6087
143.256,4.7791
143.4084,5.0999
143.5608,5.755
143.7132,6.5185
143.8656,7.1742
144.018,7.375
144.1704,6.8673
144.3228,6.1366
144.4752,5.3779
144.6276,5.0072
144.78,5.3589
144.9324,5.8509
145.0848,5.7775
145.2372,5.7527
145.3896,5.6016
145.542,5.4561
145.6944,5.4989
145.8468,5.6358
145.9992,5.8565
146.1516,6.0109
146.304,6.13
146.4564,6.2835
146.6088,6.2675
146.7612,6.1567
146.9136,6.2138
147.066,6.3777
147.2184,6.3739
147.3708,6.0774
147.5232,5.5645
147.6756,5.4257
147.828,5.6797
147.9804,6.3538
148.1328,7.2973
148.2852,7.9475
148.4376,7.8488
148.59,7.9847
148.7424,8.4049
148.8948,8.0271
149.0472,7.3102
149.1996,6.6942
149.352,6.09
149.5044,5.4918
149.6568,5.0702
149.8092,4.9245
149.9616,5.194
150.114,5.7551
150.2664,6.9027
150.4188,7.5122
150.5712,7.478
150.7236,8.0936
150.876,8.3916
151.0284,7.9909
151.1808,6.8431
151.3332,5.6964
151.4856,5.7859
151.638,6.0397
151.7904,5.6572
151.9428,5.6874
152.0952,6.0373
152.2476,6.7446
152.4,7.6663
152.5524,8.3252
152.7048,8.216
152.8572,7.4919
153.0096,7.0938
153.162,8.1454
153.3144,8.5051
153.4668,8.1957
153.6192,7.8694
153.7716,7.4995
153.924,7.2664
154.0764,7.3364
154.2288,7.4295
154.3812,7.2905
154.5336,7.0135
154.686,6.8657
154.8384,6.8373
154.9908,6.8705
155.1432,6.9334
155.2956,6.9422
155.448,6.8597
155.6004,6.636
155.7528,6.9403
155.9052,7.3734
156.0576,7.8597
156.21,8.2745
156.3624,8.7725
156.5148,9.3764
156.6672,9.5019
156.8196,9.1583
156.972,8.3177
157.1244,7.9929
157.2768,7.9511
157.4292,7.8054
157.5816,7.762
157.734,7.7843
157.8864,8.2731
158.0388,9.0809
158.1912,8.9716
158.3436,9.065
158.496,8.7749
158.6484,8.5622
158.8008,8.5594
158.9532,8.39
159.1056,8.631
159.258,9.7119
159.4104,10.5606
159.5628,10.303
159.7152,9.5613
159.8676,8.7768
160.02,8.2724
160.1724,8.1262
160.3248,8.1543
160.4772,8.2965
160.6296,8.5944
160.782,8.845
160.9344,8.8564
161.0868,8.73
161.2392,8.4651
161.3916,8.1481
161.544,7.6913
161.6964,7.2778
161.8488,7.1632
162.0012,7.2172
162.1536,7.5474
162.306,8.076
162.4584,8.0366
162.6108,7.5782
162.7632,7.1254
162.9156,7.1739
163.068,7.5877
163.2204,7.747
163.3728,7.4401
163.5252,7.2546
163.6776,7.3415
163.83,7.6707
163.9824,8.004
164.1348,7.5448
164.2872,7.0729
164.4396,6.7266
164.592,6.9419
164.7444,7.7884
164.8968,8.5774
165.0492,9.0842
165.2016,9.5124
165.354,9.8246
165.5064,9.7289
165.6588,9.2938
165.8112,9.0008
165.9636,8.922
166.116,8.7416
166.2684,8.4346
166.4208,8.1027
166.5732,7.7083
166.7256,7.2339
166.878,6.7628
167.0304,6.4084
167.1828,6.3667
167.3352,6.7518
167.4876,7.3536
167.64,8.0027
167.7924,8.2493
167.9448,8.2595
168.0972,8.182
168.2496,8.477
168.402,8.748
168.5544,8.3839
168.7068,7.6093
168.8592,7.4335
169.0116,7.4582
169.164,7.6279
169.3164,8.1835
169.4688,8.5141
169.6212,8.1956
169.7736,8.1776
169.926,8.4845
170.0784,8.6429
170.2308,8.3618
170.3832,8.2232
170.5356,8.135
170.688,7.8663
170.8404,7.5529
170.9928,7.251
171.1452,7.3089
171.2976,7.421
171.45,7.6132
171.6024,7.8732
171.7548,8.2288
171.9072,8.3472
172.0596,8.478
172.212,8.4344
172.3644,8.5664
172.5168,8.6417
172.6692,8.7956
172.8216,9.0153
172.974,8.9222
173.1264,9.1877
173.2788,9.8845
173.4312,10.3842
173.5836,10.2411
173.736,9.3835
173.8884,8.7594
174.0408,8.2373
174.1932,8.265
174.3456,8.2815
174.498,8.1018
174.6504,7.9543
174.8028,8.1011
174.9552,8.2365
175.1076,8.2589
175.26,8.257
175.4124,8.4906
175.5648,9.0521
175.7172,9.8745
175.8696,10.17
176.022,10.1581
176.1744,10.0045
176.3268,9.8824
176.4792,9.8472
176.6316,9.7611
176.784,9.5216
176.9364,9.08
177.0888,8.7528
177.2412,8.4297
177.3936,8.1556
177.546,8.1771
177.6984,8.1829
177.8508,8.4824
178.0032,9.0495
178.1556,9.4297
178.308,9.6314
178.4604,9.6919
178.6128,9.5167
178.7652,9.3067
178.9176,9.2145
179.07,9.1309
179.2224,9.338
179.3748,9.7522
179.5272,10.4817
179.6796,11.6055
179.832,12.3702
179.9844,12.2028
180.1368,11.6097
180.2892,10.5895
180.4416,9.7763
180.594,9.3067
180.7464,9.1863
180.8988,9.6521
181.0512,11.2343
181.2036,11.2801
181.356,11.0687
181.5084,10.9169
181.6608,10.9076
181.8132,10.8488
181.9656,10.5273
182.118,10.4849
182.2704,11.0748
182.4228,11.4541
182.5752,11.2065
182.7276,11.1337
182.88,11.3177
183.0324,12.1502
183.1848,13.1041
183.3372,13.652
183.4896,14.0058
183.642,14.4152
183.7944,13.8882
183.9468,13.2644
184.0992,12.8624
184.2516,12.5546
184.404,12.638
184.5564,13.0139
184.7088,12.6376
184.8612,12.032
185.0136,11.3224
185.166,10.8066
185.3184,10.6817
185.4708,10.5795
185.6232,10.1849
185.7756,9.9612
185.928,9.8301
186.0804,10.2434
186.2328,11.0182
186.3852,11.8458
186.5376,12.297
186.69,12.8965
186.8424,13.6657
186.9948,13.5704
187.1472,12.9548
187.2996,12.856
187.452,12.8699
187.6044,12.6573
